publish_date,title,source,nvda_relevance,overall_sentiment_score,url,summary
2022-09-12 08:19:30,US-China chip war is overheating,Economy Middle East,0.719684,-0.303147,https://economymiddleeast.com/news/us-china-chip-war-is-overheating/,"The Biden administration plans to expand restrictions on U.S. semiconductor and chipmaking tool exports to China, targeting advanced AI chips and manufacturing equipment. These new regulations will codify earlier limitations imposed on companies like KLA Corp, Lam Research Corp, Applied Materials Inc, Nvidia Corp, and Advanced Micro Devices. The move is part of the U.S. strategy to curb China's technological advancements and strengthen its domestic semiconductor industry through initiatives like the $50 billion CHIPS Act."
2022-09-01 16:39:00,Nvidia could take a $400M revenue hit from new government restrictions on AI chips,The Business Journals,0.305474,0.02526,https://www.bizjournals.com/sanjose/news/2022/09/01/government-restrictions-set-to-cost-nvidia-400m.html,New government restrictions on the sale of AI chips to China could cost Nvidia an estimated $400 million in revenue. Both Nvidia and AMD are facing these limitations on their ability to sell advanced data center chips in the Chinese market.
2022-09-01 08:27:15,Nvidia says U.S. government allows A.I. chip development in China,CNBC,1.0,-0.238322,https://www.cnbc.com/2022/09/01/nvidia-says-us-government-allows-ai-chip-development-in-china.html,"Nvidia confirmed that the U.S. government has permitted it to continue developing its H100 artificial intelligence chip in China, despite new export restrictions on high-performance AI chips to the region. The restrictions, which still ban sales of the A100 and H100 chips to China and Russia, are expected to cost Nvidia $400 million in revenue for the current quarter. Developing the H100 in China is allowed, and Nvidia can ship existing AI chips from Hong Kong until September 2023."
2022-08-31 17:56:11,Nvidia Warns of Sales Hit From New U.S. Chip Licensing Requirements for China,The Wall Street Journal,0.326366,0.035672,https://www.wsj.com/tech/nvidia-warns-of-sales-hit-from-new-u-s-chip-licensing-requirements-for-china-11661984074?gaa_at=eafs&gaa_n=AWEtsqfqlG9S2g3O4HajcjKd5sEyh_1basBcJJOuZkOuhHFtY13P7-IJPDHc&gaa_ts=69079e73&gaa_sig=_zPmf-s4AbchiY58eAfJ2lLX3cE9BvCYyfLYeDfSPIKC3bnuRMirGNyJouOBnwByLZdHfmEz0XlwyRPEpjlAQg%3D%3D,Nvidia Corp. announced that new U.S. licensing requirements for shipping advanced chips to China could result in a loss of up to $400 million in quarterly sales. The company was notified on Friday that it would need a license from the U.S. government for certain cutting-edge chip sales to China and Russia. This development follows President Biden's recent signing of the Chips and Science Act of 2022.
2022-08-30 12:07:00,Gaming industry advancing development of virtual ecosystem: Co-Founder of Roundhill Ball Metaverse ETF,CNBC,0.606846,0.155553,https://www.cnbc.com/video/2022/08/30/gaming-industry-advancing-development-of-virtual-ecosystem-co-founder-of-roundhill-ball-metaverse-etf.html,"Matthew Ball, CEO and Co-Founder of the Roundhill Ball Metaverse ETF, discusses the progress of the gaming industry in developing a virtual ecosystem. The discussion covers the future of virtual real estate companies, the capabilities of 3D rendering, and the practical aspects of building a virtual world."
2022-08-29 20:56:00,AMD launching what it claims is ‘fastest processer in the world for gaming’ in September,MarketWatch,0.616604,0.167866,https://www.marketwatch.com/story/amd-claims-its-launching-fastest-processer-in-the-world-for-gaming-in-september-11661820971?gaa_at=eafs&gaa_n=AWEtsqfV7JpU3g-9ciK5pQRdAacx7T9b6fXVG4WkS47T0LY_ynr8_q6gxYyk&gaa_ts=699ac6d6&gaa_sig=TJSL8c1zFt-4Csbe5SvDgTMkIk72_VLzIhkAhh5mkE8zDnvU0ud9dAK17TwT1mGrYP-7m87qS5VRe23-GpinWA%3D%3D,"AMD announced the launch of its new Ryzen 7000 series gaming processors, touted as the ""fastest processor in the world for gaming"" by CEO Lisa Su. The processors are based on a 5-nanometer Zen 4 core architecture. This release comes amidst a challenging period for PC sales, with the low-end Ryzen 5 7600x model priced at $299."
2022-08-25 11:08:00,AMD Set To Become TSMC’s Second Largest 5nm Customer Courtesy Of Ryzen 7000,Wccftech,0.609391,0.057755,https://wccftech.com/amd-set-to-become-tsmcs-second-largest-5nm-customer-courtesy-of-ryzen-7000/,"AMD is projected to become TSMC's second-largest customer for 5nm technology, primarily driven by its upcoming Ryzen 7000 series processors. These new CPUs, including desktop, notebook, and datacenter variants, will extensively utilize TSMC's 5nm process node. This increased demand will solidify AMD's position as a major client for the Taiwanese chip manufacturer, second only to Apple."
2022-08-24 16:45:00,"Nvidia sales forecast falls about $1 billion short of expectations, stock falls",MarketWatch,0.303899,0.007269,https://www.marketwatch.com/story/nvidia-sales-forecast-falls-about-1-billion-short-of-wall-street-expectations-11661373933?gaa_at=eafs&gaa_n=AWEtsqdL2VRhiXz7WrnGn8q3GD2oKMIOW2HGMg1vjnXHB0VfFLO5KYZwpqhM&gaa_ts=69079e73&gaa_sig=OBM1PeDUmj3ZwPMmK94X9cjSV99NdV3Y4JbJvncOJbg-RunRyExVmaAPBqeOpNoJtoptUPgbgk8o3MGDD-8XLA%3D%3D,"Nvidia's sales forecast for the current quarter fell approximately $1 billion short of analyst expectations, leading to a drop in its stock. The company confirmed a sharp reduction in profit and is working through inventory before releasing its new chip architecture. For the fiscal third quarter, Nvidia predicted revenue between $5.78 billion to $6.02 billion, while analysts had projected $6.91 billion."
2022-08-22 09:15:59,Intel shares new details about upcoming Meteor Lake processor series,SiliconANGLE,0.612642,0.176157,https://siliconangle.com/2022/08/22/intel-shares-new-details-upcoming-meteor-lake-processor-series/,"Intel has revealed new technical details about its upcoming Meteor Lake processor series, which will utilize chiplet technology for desktop and laptop CPUs. These processors will feature five chiplets, with the primary CPU module manufactured by Intel and other vital components like the GPU and I/O module produced by TSMC. This chiplet architecture allows for greater flexibility in design, improved manufacturing efficiency, and better performance through 3D stacking with Intel's Foveros technology."
2022-08-18 09:32:08,Report: Qualcomm plans to return to the server chip market,SiliconANGLE,0.562684,0.074835,https://siliconangle.com/2022/08/18/report-qualcomm-plans-return-server-chip-market/,"Qualcomm Inc. is reportedly planning to re-enter the server chip market four years after exiting it, seeking customers for a new server processor. This new processor is based on technology acquired from Nuvia Inc. for $1.4 billion and is being evaluated by Amazon Web Services Inc. The move aligns with Qualcomm's strategy to expand beyond mobile and boost revenue, potentially increasing competition for Intel Corp. and Advanced Micro Devices Inc."
2022-08-17 09:20:49,Lam Research to open its second R&D centre in India,www.varindia.com,0.632229,0.405847,https://www.varindia.com/news/lam-research-to-open-its-second-rd-centre-in-india,"US-based semiconductor equipment supplier Lam Research is establishing its second R&D center in India in September, aiming to enable local design completion and reduce reliance on its US counterparts. The new facility will feature an advanced hardware engineering lab for deposition, etching, and wet processing, alongside AR/VR capabilities. This expansion underscores India's growing importance in the semiconductor design ecosystem, despite the manufacturing sector being in its early stages."
2022-08-10 08:50:28,AMD Stock Is a Bargain,Morningstar,0.727631,0.084232,https://www.morningstar.com/stocks/amd-stock-is-bargain,"Morningstar considers AMD stock a bargain with a fair value estimate of $130 per share, giving it a 4-star rating and a narrow economic moat. The company is praised for its impressive growth, market share gains against Intel, and strong execution in new chip designs, especially in the data center and PC markets. However, high uncertainty remains due to the cyclical semiconductor industry and AMD's smaller scale compared to Intel and Nvidia."
2022-08-09 09:26:54,"NVIDIA Announces Major Release of Omniverse With New USD Connectors and Tools, Simulation Technologies and Developer Frameworks",NVIDIA Newsroom,1.0,0.533408,https://nvidianews.nvidia.com/news/nvidia-announces-major-release-of-omniverse-with-new-usd-connectors-and-tools-simulation-technologies-and-developer-frameworks,"NVIDIA has announced a major update to its Omniverse platform, introducing new developer frameworks, tools, apps, and plugins designed to build and connect metaverse worlds. These enhancements include AI-powered tools like Omniverse Avatar Cloud Engine, DeepSearch, and NeuralVDB, along with 11 new USD Connectors to integrate with leading 3D applications and CAD software. The updates aim to simplify virtual world creation and foster collaboration across industries, bridging the physical and virtual realms."
2022-08-09 09:26:54,NVIDIA and Partners Build Out Universal Scene Description to Accelerate Industrial Metaverse and Next Wave of AI,NVIDIA Newsroom,0.328101,0.044972,https://nvidianews.nvidia.com/news/nvidia-and-partners-build-out-universal-scene-description-to-accelerate-industrial-metaverse-and-next-wave-of-ai,"NVIDIA, in collaboration with Pixar, Adobe, Autodesk, Siemens, and other industry leaders, is launching a multi-year initiative to expand Universal Scene Description (USD) as a foundational language for the open metaverse and 3D internet. The effort aims to extend USD's capabilities beyond visual effects to support industrial applications like architecture, engineering, manufacturing, robotics, and digital twins, introducing features such as international character support, geospatial coordinates, and real-time IoT data streaming. NVIDIA is also providing open-source resources, a compatibility testing suite, and developing USD plugins for popular 3D software to accelerate its adoption across various industries."
2022-08-09 06:19:00,Cathie Wood sells Block shares to double down on Nvidia,The Block,0.841671,-0.076556,https://www.theblock.co/post/162357/cathie-wood-sells-block-shares-to-double-down-on-nvidia,"Ark Invest, led by Cathie Wood, sold over $20 million worth of Block (SQ) shares and simultaneously purchased over $65 million worth of Nvidia (NVDA) shares across three of its funds. This move follows Ark's previous decision to exit PayPal (PYPL) to bet on Block, and comes amidst macroeconomic turbulence causing significant losses in various asset classes, including Block and Bitcoin. Ark also recently sold Coinbase (COIN) shares due to regulatory uncertainty."
2022-08-08 16:52:00,"Nvidia is hit by another ‘crypto hangover,’ and that isn’t the only problem",MarketWatch,1.0,-0.249447,https://www.marketwatch.com/story/nvidia-is-hit-by-another-crypto-hangover-and-that-isnt-the-only-problem-11659991965?gaa_at=eafs&gaa_n=AWEtsqeW-cx0JDHRHV3Ks0Ewpgy6BD9JozhLHTJzK5rnnK0qpmuCnHG9JYFw&gaa_ts=69079e81&gaa_sig=N3reemoQ7fRSkIUEelQCOA4MustJFnNvNaSAlRZNSZD7PsWNBz7mGgDdJ1Q9p1gg40nFD-oMmYChTH_MhwzWRw%3D%3D,"Nvidia is facing a ""crypto hangover"" and other issues as the pandemic-era booms in PC sales, videogames, and cryptocurrency decline. The company warned of a $1.4 billion revenue shortfall due to weak gaming equipment sales and excess inventory. Nvidia's stock fell 6.3% on the news, reflecting broader concerns about multiple challenges impacting its core business."
2022-08-08 09:26:54,Nvidia Warns of Sales Shortfall as Gaming Revenue Drops,The Wall Street Journal,1.0,-0.626481,https://www.wsj.com/business/earnings/nvidia-warns-of-sales-shortfall-as-gaming-revenue-drops-11659969222?gaa_at=eafs&gaa_n=AWEtsqdgPgIzL-P0Bg_fq9LKORdBUlvgjOOrn9aiH8cMn8h3zUMeR-kgH-CB&gaa_ts=699acf61&gaa_sig=EwZn58qVhQiOJVwg9E03J5kQ_n_5wbzVSzaL5-lAcDsB6hiT7NZGVlPnsbdnXhhtQeTbWj-JNHWzBaQWbX4OdQ%3D%3D,"Nvidia Corp. announced a significant sales shortfall for the quarter ending July 31, expecting revenue of $6.7 billion, which is 17% below its May forecast. This reduction is primarily due to a 33% drop in gaming revenue, signaling a potential slowdown in the computer chip market after a pandemic-era boom. The company's stock experienced a decline following this announcement."
2022-08-03 20:47:00,Pelosi’s Taiwan trip puts the world's biggest chipmaker back in the spotlight of U.S.-China rivalry,CNBC,0.627057,-0.07678,https://www.cnbc.com/2022/08/04/pelosi-taiwan-visit-puts-tsmc-back-in-spotlight-of-us-china-rivalry.html,"Nancy Pelosi's visit to Taiwan brought renewed attention to the island's critical role in the global chip supply chain, specifically highlighting Taiwan Semiconductor Manufacturing Co. (TSMC), a key manufacturer for tech giants like Apple and Nvidia. The visit underscored the strategic importance of semiconductors to U.S. national security and its rivalry with China. TSMC's dominance in the foundry market and the ongoing U.S. efforts to boost domestic chip manufacturing and secure supply chains were central themes, with concerns about China's potential actions towards Taiwan posing a significant risk to the global chip market."
2022-08-02 09:32:09,UCIe™ (Universal Chiplet Interconnect Express™) Consortium Announces Incorporation and New Board Members; Open for Membership,Business Wire,0.907426,0.544973,https://www.businesswire.com/news/home/20220802005203/en/UCIe-Universal-Chiplet-Interconnect-Express-Consortium-Announces-Incorporation-and-New-Board-Members-Open-for-Membership,"The UCIe™ (Universal Chiplet Interconnect Express™) Consortium has officially incorporated and announced new board members, including Alibaba and NVIDIA, joining founding members like ASE, AMD, Intel, and Samsung. The consortium aims to advance the UCIe specification to create a universal and interoperable chiplet ecosystem, with the UCIe 1.0 specification already available for download. They are actively seeking new members to contribute to the development of future specifications."
2022-07-28 10:29:22,"Enabling Enterprise Cybersecurity Protection with a DPU-Accelerated, Next-Generation Firewall",NVIDIA Developer,0.932111,0.360929,https://developer.nvidia.com/blog/enabling-enterprise-cybersecurity-protection-with-a-dpu-accelerated-next-generation-firewall/,"NVIDIA and Palo Alto Networks have collaborated to enhance cybersecurity by accelerating VM-Series Next Generation Firewalls (NGFW) using NVIDIA's BlueField Data Processing Unit (DPU). This partnership provides a 5x performance boost and significant CapEx savings by offloading packet inspection from host CPUs to the DPU. The joint solution includes an Intelligent Traffic Offload (ITO) service that optimizes firewall resources, ensuring deep security inspection only for necessary payload flows, thereby improving efficiency and enabling comprehensive zero-trust protection across all hosts."
2022-07-28 10:27:21,Pony.ai Express: New Autonomous Trucking Collaboration Powered by NVIDIA DRIVE Orin,NVIDIA Blog,1.0,0.438144,https://blogs.nvidia.com/blog/pony-ai-sany-autonomous-trucking-drive-orin/,"Pony.ai and SANY Heavy Truck, China's largest heavy equipment manufacturer, have partnered to develop level 4 autonomous trucks using NVIDIA DRIVE Orin. The collaboration aims to address the rapidly growing package delivery market and driver shortages, with small-scale deliveries starting this year and mass production by 2024. The venture plans to produce approximately 10,000 trucks annually, leveraging NVIDIA DRIVE Orin's high-performance compute capabilities for safe and efficient autonomous operations."
2022-07-27 10:31:03,Pony.ai and SANY Establish Joint Venture to Develop Next Generation of Autonomous Trucks for Mass Production,Business Wire,0.743596,0.729658,https://www.businesswire.com/news/home/20220727006184/en/Pony.ai-and-SANY-Establish-Joint-Venture-to-Develop-Next-Generation-of-Autonomous-Trucks-for-Mass-Production,"Pony.ai and SANY Heavy Truck have formed a strategic joint venture to develop and mass-produce next-generation Level 4 autonomous trucks. The collaboration aims to integrate Pony.ai's autonomous driving technology with SANY's heavy truck manufacturing expertise, with small-scale deliveries planned for 2022-2023 and mass production targeting 10,000 units annually by 2024. This partnership is expected to create a sophisticated intelligent logistics ecosystem, enhance road safety, reduce costs, and significantly lower greenhouse gas emissions by focusing on new energy vehicles."
2022-07-27 10:26:31,Nomura Malaysia launches Global Shariah Semiconductor Equity Fund,bernama,0.620609,0.343772,https://www.bernama.com/en/news.php?id=2104383,"Nomura Asset Management Malaysia Sdn Bhd has launched its Global Shariah Semiconductor Equity Fund to provide investors access to the rapidly expanding semiconductor sector, driven by global digitalisation trends and the rollout of 5G networks. The fund aims to capitalize on the increasing demand for semiconductor chips by focusing on high-growth potential Shariah-compliant companies with strong financials and intellectual property. This fund is the first of its kind in Malaysia, with Nomura Asset Management UK Ltd acting as the investment adviser."
2022-07-27 09:53:08,Arm: Business Strategy—SoftBank Group Report 2022,ソフトバンクグループ株式会社,0.625436,0.402022,https://group.softbank/en/ir/financials/annual_reports/2022/message/arm,"This article details Arm's business strategy as presented in the SoftBank Group Report 2022. It covers Arm's role as a global leader in semiconductor technology, its licensing business model, and strategic investments in R&D to maintain market leadership and expand into new areas like autonomous vehicles and IoT. The report highlights significant growth in both technology royalty and non-royalty revenues in fiscal 2021 and discusses the leadership transition with Rene Haas appointed as CEO."
2022-07-25 10:17:08,Intel to produce chips for MediaTek as part of new partnership,SiliconANGLE,0.5562,0.347219,https://siliconangle.com/2022/07/25/intel-produce-chips-mediatek-part-new-partnership/,"Intel will manufacture chips for MediaTek, a Taiwan-based semiconductor maker, as part of a new partnership announced today. MediaTek, a fabless chip designer, will use Intel's manufacturing facilities to produce chips for various ""smart edge devices"" using Intel's 16 manufacturing process. This deal is a significant achievement for Intel's Intel Foundry Services (IFS) business, which was established last year to produce chips for other companies based on their custom designs."
2022-07-19 10:27:21,Rescale integrates Nvidia’s AI software to power digital twins for the industrial metaverse,SiliconANGLE,1.0,0.412542,https://siliconangle.com/2022/07/19/rescale-integrates-nvidias-containerized-ai-software-power-digital-twins-industrial-metaverse/,"Rescale Inc. has integrated Nvidia's AI software into its platform to simplify the creation of digital twins for industrial applications, supporting the development of the ""industrial metaverse."" This partnership allows Rescale customers to access GPU-optimized software, including Nvidia's NGC Catalog and Modulus neural network platform, enhancing the physical accuracy of digital twins with AI-assisted engineering. The collaboration aims to accelerate innovation by providing engineers and scientists a robust foundation for building and testing designs virtually, as exemplified by Hankook Tire's use of Rescale's technology."
2022-12-29 19:39:00,Sales of computer graphics cards slump to lowest level in two decades,SiliconANGLE,0.969264,-0.235258,https://siliconangle.com/2022/12/29/sales-computer-graphics-cards-slump-lowest-level-two-decades/,"Sales of computer graphics cards hit a 20-year low in Q3 2022 due to a global economic slowdown and the impact of the Ethereum merge on cryptocurrency mining. Major chipmakers like AMD and Nvidia experienced significant declines in discrete desktop GPU shipments, with AMD particularly hard hit. Despite the slump, new high-end GPU launches and Intel's entry into the market (grabbing a 4% share) offer potential for future sales boosts."
2022-12-27 17:46:32,Micron Technology Sees Chip Recovery by the End of 2023,Entrepreneur,0.642059,-0.154925,https://www.entrepreneur.com/finance/micron-technology-sees-chip-recovery-by-the-end-of-2023/441919?ocid=wispr,"Micron Technology Inc. stock has fallen significantly in 2022 due to weak demand for DRAM chips and an oversupply in the market. Despite a challenging fiscal Q1 2023 with missed earnings and lowered guidance, Micron expects improving customer inventories to lead to increased revenue in the fiscal second half of 2023. Analysts have revised their ratings and price targets, with some maintaining overweight or buy ratings despite the current downturn."
2022-12-21 05:47:09,Supermicro targets cloud-native workloads with new Arm-based Mt. Hamilton servers,SiliconANGLE,0.62144,0.365314,https://siliconangle.com/2022/12/21/supermicro-targets-cloud-native-workloads-new-arm-based-mt-hamilton-servers/,"Super Micro Computer Inc. has announced an expanded lineup of Arm-based servers, dubbed Mt. Hamilton, powered by Ampere Computing LLC’s Altra and Altra Max processors. These new MegaDC servers are designed for cloud-native workloads, offering high performance per watt for applications like cloud gaming, video-on-demand, and infrastructure-as-a-service. Leveraging a single motherboard design and featuring Ampere's Arm-based CPUs with up to 128 cores, Supermicro aims to provide customers with more choices for scalable, low-latency applications."
2022-12-18 15:08:56,NVDL Stock Fund Price and Chart — NASDAQ:NVDL,TradingView,0.870939,0.051409,https://www.tradingview.com/symbols/NASDAQ-NVDL/,"This article provides detailed information about the GraniteShares 2x Long NVDA Daily ETF (NVDL), including its current price, performance metrics, key statistics like AUM and expense ratio, and issuer details. It also offers insights into the fund's investment strategy, classification, and answers frequently asked questions about ETFs. The analysis presents a comprehensive overview for potential investors."
2022-12-07 05:10:42,"Nvidia and Deutsche Bank team up to deliver enhanced, AI-powered financial services",SiliconANGLE,0.966799,0.512289,https://siliconangle.com/2022/12/07/nvidia-deutsche-bank-team-deliver-enhanced-ai-powered-financial-services/,"Nvidia and Deutsche Bank have announced a multiyear ""innovation partnership"" to accelerate the use of AI and machine learning in financial services. This collaboration aims to develop regulatory-compliant, AI-powered services, enhance risk model development, and accelerate Deutsche Bank's digital transformation. They will also explore AI for immersive metaverse experiences and advanced data analytics using ""Finformers"" to identify risks like fraud."
2022-12-05 05:31:12,Lattice Extends Low Power Leadership with New Lattice Avant FPGA Platform,Business Wire,0.579952,0.33597,https://www.businesswire.com/news/home/20221205005005/en/Lattice-Extends-Low-Power-Leadership-with-New-Lattice-Avant-FPGA-Platform,"Lattice Semiconductor has launched Lattice Avant, a new FPGA platform designed to extend its low-power leadership into mid-range FPGAs. This platform offers enhanced power efficiency, advanced connectivity, and optimized computing capabilities, targeting applications in Communications, Computing, Industrial, and Automotive markets. The Avant platform, beginning with the Avant-E family, aims to double Lattice's addressable market and accelerate customer designs with superior power efficiency and performance."
2022-12-04 05:26:25,Intel says it will squeeze 1 trillion transistors onto a chip package by 2030,SiliconANGLE,0.62483,0.219206,https://siliconangle.com/2022/12/04/intel-says-will-squeeze-1-trillion-transistors-onto-chip-package-2030/,"Intel's researchers have revealed innovations in chip packaging that could lead to chips with over a trillion transistors by 2030, significantly extending Moore's Law. This development would result in computer chips ten times more powerful than current advanced silicon. The company aims to address the increasing demand for computing power driven by data consumption and AI."
2022-11-30 06:34:19,Qubit Pharmaceuticals Accelerates Drug Discovery With Hybrid Quantum Computing,NVIDIA Blog,1.0,0.457819,https://blogs.nvidia.com/blog/qubit-pharmaceuticals-accelerates-drug-discovery-quantum-computing/,"Qubit Pharmaceuticals is leveraging hybrid quantum computing, combining classical and quantum computing, to significantly accelerate drug discovery. The company uses NVIDIA's QODA programming model and their Atlas software to simulate drug molecules, aiming to reduce the time and cost of identifying promising treatments for various diseases. This approach seeks to bring down the number of drug compounds needed for preclinical testing, saving substantial time and money in the pharmaceutical development process."
2022-11-18 06:34:19,"Nvidia beats revenue estimates, reassures investors",Taipei Times,1.0,0.037544,https://www.taipeitimes.com/News/biz/archives/2022/11/18/2003789130,"Nvidia reported better-than-expected revenue for the fiscal third quarter, driven by strong demand for its AI and data-center chips, despite a slowdown in the PC market and challenges in China. The company's data center unit saw a 31% sales increase, offsetting a 51% drop in its gaming business. Although the fourth-quarter outlook was slightly below some estimates, it was sufficient to alleviate investor concerns, with CEO Jensen Huang acknowledging ongoing macroeconomic difficulties and COVID-19 restrictions in China."
2022-11-17 06:35:41,"OSS, TMGcore debut a liquid-immersion cooled transportable supercomputer featuring Nvidia GPUs",Edge Industry Review,0.830663,0.368648,https://www.edgeir.com/oss-tmgcore-debut-a-liquid-immersion-cooled-transportable-supercomputer-featuring-nvidia-gpus-20221117,"One Stop Systems (OSS) and TMGcore have collaborated to launch a new two-phase liquid immersion-cooled version of the OSS Rigel Edge Supercomputer, designed for AI Transportable applications. This supercomputer, featuring Nvidia GPUs, offers efficiency, compactness, ruggedness, and high performance by using a unique immersion cooling technology that removes heat through liquid boiling, eliminating the need for fans and heatsinks. This innovation results in a smaller, more robust system with reduced power consumption and noise, ideal for autonomous vehicles, edge computing, and robotic process automation."
2022-11-17 06:28:37,"Lockheed Martin, NVIDIA to Build Digital Twin of Current Global Weather Conditions for the National Oceanic and Atmospheric Administration",NVIDIA Newsroom,0.956413,0.449774,https://nvidianews.nvidia.com/news/lockheed-martin-nvidia-digital-twin-for-noaa,"Lockheed Martin and NVIDIA are collaborating to create an AI-driven Earth Observations Digital Twin for the National Oceanic and Atmospheric Administration (NOAA). This system will efficiently monitor global environmental conditions, including extreme weather, by fusing data from various space and Earth-based sensors. The project aims to provide NOAA with a high-resolution, accurate, and timely depiction of global conditions to improve weather predictions and understanding of environmental changes."
2022-11-16 17:56:11,Chip Maker Nvidia Issues Tepid Earnings Forecast as Videogaming Business Slows,The Wall Street Journal,0.305001,0.004191,https://www.wsj.com/articles/nvidia-nvda-q3-earnings-report-2023-11668636320?gaa_at=eafs&gaa_n=AWEtsqcM-HPvYM-WCPASRH4hb0KDUQ_hUGym0cqpwpvZjK4pskkOBtxU73FX&gaa_ts=69079e73&gaa_sig=Y-LCA3j6kQbL9WLZqUW9aKnbM_s5zdmTrC5yzwoRl3shz1PK-jCSHAUwWulwm9yfUZAUUAXx5qewl05A4VRxjg%3D%3D,"Nvidia Corp. issued a muted earnings outlook and reported a significant decline in quarterly sales, primarily due to decreased consumer demand for its videogaming chips. The company's revenue fell 17% to $5.93 billion in its fiscal third quarter, with gaming-segment sales more than halving. While sales exceeded analyst expectations, net profit at $680 million fell short."
2022-11-16 16:34:00,Nvidia revenue falls 17% but data center growth remains strong,CNBC,1.0,-0.197608,https://www.cnbc.com/2022/11/16/nvidia-nvda-earnings-q3-2023-.html,"Nvidia's fiscal third-quarter revenue fell 17% overall but its data center business saw significant growth, up 31% year-over-year. The company's gaming division sales were down 51% due to slowing demand and inventory issues. Despite beating revenue expectations, earnings per share were light, and Nvidia expects gross margin to recover in the current quarter."
2022-11-16 08:27:00,Nvidia says it is working with Microsoft to build 'massive' cloud AI computer,Reuters,1.0,0.384102,https://www.reuters.com/technology/nvidia-says-it-is-working-with-microsoft-build-massive-cloud-ai-computer-2022-11-16/,"Nvidia Corp is partnering with Microsoft Corp to build a ""massive"" cloud AI computer on Microsoft's Azure cloud, utilizing thousands of Nvidia's powerful H100 and A100 GPUs. This collaboration aims to handle intense artificial intelligence computing work, driven by the increasing demand for faster processing from AI models. Nvidia will also be a customer of Microsoft's AI cloud computer, developing AI applications for its own services."
2022-11-16 06:34:18,Nvidia and Microsoft partner to build AI supercomputer,SiliconANGLE,1.0,0.461928,https://siliconangle.com/2022/11/16/nvidia-microsoft-partner-build-ai-supercomputer/,"Nvidia and Microsoft are collaborating to build one of the world's most powerful AI supercomputers within Microsoft's Azure cloud platform. This partnership involves equipping Azure with tens of thousands of Nvidia's H100 GPUs and Quantum-2 network switches, along with optimizing their respective AI development tools. Nvidia will also expand its use of Azure to support its generative AI research, leveraging the platform to advance technologies like its MT-NLG system."
2022-11-16 06:32:41,NVIDIA GeForce RTX 4080 Graphics Cards Now Available at Newegg.com,Business Wire,0.82847,0.351541,https://www.businesswire.com/news/home/20221116005387/en/NVIDIA-GeForce-RTX-4080-Graphics-Cards-Now-Available-at-Newegg.com,"Newegg Commerce, Inc. announced the availability of NVIDIA GeForce RTX 4080 graphics cards on Newegg.com. The RTX 4080 boasts significant performance improvements over previous generations, powered by the new NVIDIA Ada Lovelace architecture, and is also offered in pre-built ABS and MSI gaming PCs. Jim Tseng, Newegg's Director of Product Management, anticipates strong customer demand following the successful launch of the RTX 4090."
2022-11-16 06:31:25,"Industry Ministry, U.S. Firm to Cooperate on Semiconductor Industry Development",Tempo.co English,0.634171,0.240743,https://en.tempo.co/read/1657337/industry-ministry-u-s-firm-to-cooperate-on-semiconductor-industry-development,"Indonesia's Industry Ministry is partnering with a United States company, Zerro Power, co-founded by innovator Sehat Sutardja, to establish an integrated circuit design center. This collaboration aims to reduce Indonesia's dependence on semiconductor imports and develop an independent national semiconductor industry. The initiative is part of broader efforts to secure the semiconductor supply chain amidst increasing global demand."
2022-11-15 18:55:59,Buffett’s Taiwan Semiconductor Stake Highlights Beaten-Down Semi Stocks,Morningstar,0.739491,0.239652,https://www.morningstar.com/markets/buffetts-taiwan-semiconductor-stake-highlights-beaten-down-semi-stocks,"Warren Buffett's Berkshire Hathaway has invested $4.1 billion in Taiwan Semiconductor Manufacturing, drawing attention to the semiconductor industry, which Morningstar analysts consider largely undervalued. Following a significant selloff in 2022 due to recession fears and U.S. restrictions on sales to China, many semiconductor companies, including Skyworks Solutions, Teradyne, and Taiwan Semiconductor, are rated as significantly undervalued. The article details Morningstar's perspectives on Nvidia, Taiwan Semiconductor Manufacturing, ASML, Broadcom, and Texas Instruments, highlighting investment opportunities despite industry challenges."
2022-11-15 06:00:16,AMD announces its reprogrammable Versal AI chips are ready for space-based deployments,SiliconANGLE,0.626343,0.281113,https://siliconangle.com/2022/11/15/amd-announces-reprogrammable-versal-ai-chips-ready-space-based-deployments/,"AMD's reprogrammable Versal AI Core chip has achieved Class B qualification, making it suitable for space-based deployments in commercial satellites. This radiation-resistant SoC enables significant advancements in onboard AI processing for satellites, offering greater performance and reconfigurability compared to traditional ASICs. Raytheon Co. is an early adopter, planning to use these chips for its next-generation space processors."
2022-11-14 06:34:18,NVIDIA H100 and Quantum-2 Systems Announced Worldwide,NVIDIA Newsroom,0.30739,0.022998,https://nvidianews.nvidia.com/news/nvidia-hpc-platform-hopper-quantum-2-worldwide-adoption,"NVIDIA announced widespread adoption of its H100 Tensor Core GPUs and Quantum-2 InfiniBand, with offerings on Microsoft Azure and over 50 partner systems. The company also released major updates to its cuQuantum, CUDA, and BlueField DOCA acceleration libraries, and expanded Omniverse support for scientific computing. These initiatives aim to accelerate scientific discovery using a comprehensive HPC platform integrating AI and numerical methods."
